step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
5088,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,12.828204000000001,False,0.0,0.0
5194,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,13.311136000000001,False,0.0,0.0
5300,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,13.802987000000002,False,0.0,0.0
906,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,0.087659,False,0.0,0.0
1812,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,0.343862,False,0.0,0.0
2718,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,0.695819,False,0.0,0.0
3624,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,1.1474389999999999,False,0.0,0.0
4530,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,1.690553,False,0.0,0.0
5436,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,2.426624,False,0.0,0.0
6342,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,3.2566949999999997,False,0.0,0.0
7248,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,4.183611,False,0.0,0.0
8154,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,5.275266,False,0.0,0.0
9060,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,6.454143,False,0.0,0.0
9966,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,7.723035,False,0.0,0.0
10872,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,9.082914,False,0.0,0.0
11778,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,10.526219000000001,False,0.0,0.0
12684,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,12.131706000000001,False,0.0,0.0
13590,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,13.823222000000001,False,0.0,0.0
14496,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,15.598843,False,0.0,0.0
15402,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,17.458011,False,0.0,0.0
16308,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,19.400914,False,0.0,0.0
17214,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,21.433455000000002,False,0.0,0.0
18120,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,23.623153000000002,False,0.0,0.0
19026,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,25.894363000000002,False,0.0,0.0
19932,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,28.264776,False,0.0,0.0
20838,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,30.825117000000002,False,0.0,0.0
21744,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,33.474987,False,0.0,0.0
22650,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,36.207754,False,0.0,0.0
23556,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,39.02544,False,0.0,0.0
24462,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,41.926925000000004,False,0.0,0.0
25368,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,44.910514000000006,False,0.0,0.0
26274,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,48.055792000000004,False,0.0,0.0
27180,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,51.289094000000006,False,0.0,0.0
28086,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,54.61005300000001,False,0.0,0.0
28992,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,58.02051600000001,False,0.0,0.0
29898,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,61.519918000000004,False,0.0,0.0
30804,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,65.103161,False,0.0,0.0
31710,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,68.915774,False,0.0,0.0
32616,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,72.865632,False,0.0,0.0
33522,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,76.907155,False,0.0,0.0
34428,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,81.03085,False,0.0,0.0
35334,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,85.239636,False,0.0,0.0
36240,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,89.532138,False,0.0,0.0
37146,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,93.90982600000001,False,0.0,0.0
38052,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,98.51912000000002,False,0.0,0.0
38958,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,103.27560700000001,False,0.0,0.0
39864,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,108.12548500000001,False,0.0,0.0
40770,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,113.10644500000001,False,0.0,0.0
41676,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,118.24529600000001,False,0.0,0.0
42582,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,123.53042300000001,False,0.0,0.0
43488,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,129.08822,False,0.0,0.0
44394,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,134.827744,False,0.0,0.0
45300,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,140.73689199999998,False,0.0,0.0
45312,Binary classification,CapyMoa Hoeffding Adaptive Tree,Elec2,0.018571853637695312,146.64868299999998,False,0.0,0.0
25,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.00683,False,0.0,0.0
50,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.018477,False,0.0,0.0
75,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.034614,False,0.0,0.0
100,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.055277999999999994,False,0.0,0.0
125,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.080439,False,0.0,0.0
150,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.110248,False,0.0,0.0
175,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.144552,False,0.0,0.0
200,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.18341600000000002,False,0.0,0.0
225,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.22727000000000003,False,0.0,0.0
250,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.27608600000000005,False,0.0,0.0
275,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.32962800000000003,False,0.0,0.0
300,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.387776,False,0.0,0.0
325,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.450324,False,0.0,0.0
350,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.517325,False,0.0,0.0
375,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.58864,False,0.0,0.0
400,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.664159,False,0.0,0.0
425,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.7438220000000001,False,0.0,0.0
450,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.8276990000000001,False,0.0,0.0
475,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,0.9156190000000001,False,0.0,0.0
500,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.007543,False,0.0,0.0
525,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.1032680000000001,False,0.0,0.0
550,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.2026810000000001,False,0.0,0.0
575,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.3057960000000002,False,0.0,0.0
600,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.4126440000000002,False,0.0,0.0
625,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.5230490000000003,False,0.0,0.0
650,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.6369120000000004,False,0.0,0.0
675,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.7541660000000003,False,0.0,0.0
700,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.8748560000000003,False,0.0,0.0
725,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,1.9988980000000003,False,0.0,0.0
750,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.126294,False,0.0,0.0
775,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.256873,False,0.0,0.0
800,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.390632,False,0.0,0.0
825,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.527421,False,0.0,0.0
850,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.6671679999999998,False,0.0,0.0
875,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,2.9200769999999996,False,0.0,0.0
900,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,3.1789319999999996,False,0.0,0.0
925,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,3.4426479999999997,False,0.0,0.0
950,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,3.7110389999999995,False,0.0,0.0
975,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,3.9841659999999997,False,0.0,0.0
1000,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,4.26202,False,0.0,0.0
1025,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,4.544867,False,0.0,0.0
1050,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,4.832343,False,0.0,0.0
1075,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,5.124433,False,0.0,0.0
1100,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,5.421684,False,0.0,0.0
1125,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,5.723657,False,0.0,0.0
1150,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,6.030247,False,0.0,0.0
1175,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,6.341668,False,0.0,0.0
1200,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,6.657778,False,0.0,0.0
1225,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,6.978564,False,0.0,0.0
1250,Binary classification,CapyMoa Hoeffding Adaptive Tree,Phishing,0.018706321716308594,7.3041,False,0.0,0.0
1903,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,0.150908,False,0.0,0.0
3806,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,0.449666,False,0.0,0.0
5709,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,0.8657090000000001,False,0.0,0.0
7612,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,1.361202,False,0.0,0.0
9515,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,1.938081,False,0.0,0.0
11418,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,2.596428,False,0.0,0.0
13321,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,3.335031,False,0.0,0.0
15224,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,4.156964,False,0.0,0.0
17127,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,5.060931,False,0.0,0.0
19030,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,6.047346,False,0.0,0.0
20933,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,7.1155740000000005,False,0.0,0.0
22836,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,8.267374,False,0.0,0.0
24739,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,9.501716,False,0.0,0.0
26642,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,10.819724,False,0.0,0.0
28545,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,12.221238000000001,False,0.0,0.0
30448,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,13.705541000000002,False,0.0,0.0
32351,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,15.272434000000002,False,0.0,0.0
34254,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,16.921920000000004,False,0.0,0.0
36157,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,18.652648000000003,False,0.0,0.0
38060,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,20.464788000000002,False,0.0,0.0
39963,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,22.456908000000002,False,0.0,0.0
41866,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,24.530686000000003,False,0.0,0.0
43769,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,26.685034,False,0.0,0.0
45672,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,28.922499000000002,False,0.0,0.0
47575,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,31.241496,False,0.0,0.0
49478,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,33.642169,False,0.0,0.0
51381,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,36.124097000000006,False,0.0,0.0
53284,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,38.689128000000004,False,0.0,0.0
55187,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,41.33513000000001,False,0.0,0.0
57090,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,44.06829200000001,False,0.0,0.0
58993,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,46.885343000000006,False,0.0,0.0
60896,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,49.786092000000004,False,0.0,0.0
62799,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,52.769573,False,0.0,0.0
64702,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,55.834939,False,0.0,0.0
66605,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,58.981786,False,0.0,0.0
68508,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,62.213306,False,0.0,0.0
70411,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,65.528146,False,0.0,0.0
72314,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,69.001236,False,0.0,0.0
74217,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,72.555609,False,0.0,0.0
76120,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,76.193503,False,0.0,0.0
78023,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,79.91379500000001,False,0.0,0.0
79926,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,83.715996,False,0.0,0.0
81829,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,87.600757,False,0.0,0.0
83732,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,91.568591,False,0.0,0.0
85635,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,95.618337,False,0.0,0.0
87538,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,99.75085899999999,False,0.0,0.0
89441,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,103.96542099999999,False,0.0,0.0
91344,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,108.263667,False,0.0,0.0
93247,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,112.645163,False,0.0,0.0
95150,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,117.111497,False,0.0,0.0
95156,Binary classification,CapyMoa Hoeffding Adaptive Tree,SMTP,0.018280029296875,121.578587,False,0.0,0.0
106,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,0.995104,False,0.0,0.0
212,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,2.386744,False,0.0,0.0
318,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,4.112566,False,0.0,0.0
424,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,6.15203,False,0.0,0.0
530,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,8.813801999999999,False,0.0,0.0
636,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,11.947572,False,0.0,0.0
742,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,15.451476999999999,False,0.0,0.0
848,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,19.248655999999997,False,0.0,0.0
954,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,23.521252999999998,False,0.0,0.0
1060,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,28.059254999999997,False,0.0,0.0
1166,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,32.897659999999995,False,0.0,0.0
1272,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,38.023832,False,0.0,0.0
1378,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,43.448524,False,0.0,0.0
1484,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,49.295151,False,0.0,0.0
1590,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,55.470836,False,0.0,0.0
1696,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,61.827387,False,0.0,0.0
1802,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,68.466792,False,0.0,0.0
1908,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,75.407357,False,0.0,0.0
2014,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,82.638164,False,0.0,0.0
2120,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,90.189921,False,0.0,0.0
2226,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,98.052624,False,0.0,0.0
2332,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,106.117093,False,0.0,0.0
2438,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,114.486082,False,0.0,0.0
2544,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,123.123324,False,0.0,0.0
2650,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,132.052046,False,0.0,0.0
2756,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,141.170099,False,0.0,0.0
2862,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,150.625577,False,0.0,0.0
2968,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,160.248626,False,0.0,0.0
3074,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,170.20514,False,0.0,0.0
3180,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,180.499851,False,0.0,0.0
3286,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,190.992881,False,0.0,0.0
3392,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,201.75793900000002,False,0.0,0.0
3498,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,212.684626,False,0.0,0.0
3604,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,223.865465,False,0.0,0.0
3710,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,235.20472,False,0.0,0.0
3816,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,246.844783,False,0.0,0.0
3922,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,258.648464,False,0.0,0.0
4028,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,270.704886,False,0.0,0.0
4134,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,282.933061,False,0.0,0.0
4240,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,295.43396,False,0.0,0.0
4346,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,308.09979100000004,False,0.0,0.0
4452,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,321.05868000000004,False,0.0,0.0
4558,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,334.186004,False,0.0,0.0
4664,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,347.590192,False,0.0,0.0
4770,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,361.18901900000003,False,0.0,0.0
4876,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,375.04512700000004,False,0.0,0.0
4982,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,389.066233,False,0.0,0.0
5088,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,403.366958,False,0.0,0.0
5194,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,417.840671,False,0.0,0.0
5300,Binary classification,CapyMoa Adaptive Random Forest,Bananas,0.020193099975585938,432.574415,False,0.0,0.0
906,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3.291155,False,0.0,0.0
1812,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,9.026978,False,0.0,0.0
2718,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,17.956393,False,0.0,0.0
3624,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,29.403602999999997,False,0.0,0.0
4530,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,43.734685999999996,False,0.0,0.0
5436,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,60.59336999999999,False,0.0,0.0
6342,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,79.49907999999999,False,0.0,0.0
7248,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,101.30852499999999,False,0.0,0.0
8154,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,125.97564999999999,False,0.0,0.0
9060,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,153.28077299999998,False,0.0,0.0
9966,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,183.27220699999998,False,0.0,0.0
10872,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,215.98554499999997,False,0.0,0.0
11778,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,251.37531599999997,False,0.0,0.0
12684,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,289.66083199999997,False,0.0,0.0
13590,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,330.648713,False,0.0,0.0
14496,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,373.915441,False,0.0,0.0
15402,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,419.926521,False,0.0,0.0
16308,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,468.80954499999996,False,0.0,0.0
17214,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,520.103922,False,0.0,0.0
18120,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,574.452706,False,0.0,0.0
19026,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,631.736803,False,0.0,0.0
19932,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,692.40313,False,0.0,0.0
20838,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,756.4052730000001,False,0.0,0.0
21744,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,823.480313,False,0.0,0.0
22650,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,893.461545,False,0.0,0.0
23556,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,967.105002,False,0.0,0.0
24462,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1044.146914,False,0.0,0.0
25368,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1124.5069859999999,False,0.0,0.0
26274,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1207.593999,False,0.0,0.0
27180,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1293.163313,False,0.0,0.0
28086,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1382.077204,False,0.0,0.0
28992,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1474.1289359999998,False,0.0,0.0
29898,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1569.3495469999998,False,0.0,0.0
